"","variables","order","R2","R2Cum","AdjR2Cum","F","pvalue","R2a.fullmodel"
"1","Ca",1,0.16645540338971,0.16645540338971,0.144520019268386,7.58844260346908,0.001,0.365210634386095
"2","waterT",5,0.0465114946871895,0.212966898076899,0.170424568243218,2.18659837714699,0.032,0.365210634386095
"3","Alkalinity",2,0.0461524559133457,0.259119353990245,0.197379300156099,2.24258579547045,0.038,0.365210634386095
"4","MEM38",20,0.136051017736624,0.136051017736624,0.113315518203378,5.98407866682997,0.001,0.365210634386095
"5","MEM5",5,0.110117890902544,0.246168908639169,0.205421282079124,5.40487386377101,0.001,0.365210634386095
"6","MEM4",4,0.086227815950275,0.332396724589444,0.276763118305231,4.64976953910376,0.002,0.365210634386095
"7","MEM1",1,0.0727947660689143,0.405191490658358,0.337213375305027,4.28342361011618,0.001,0.365210634386095
"8","lake_catch_ratio",4,0.148389873707493,0.148389873707493,0.125979080910322,6.62135762221779,0.002,0.365210634386095
"9","secchi_m",1,0.0841880279330349,0.232577901640528,0.19109562605353,4.05898792878284,0.004,0.365210634386095
"10","mix_event",5,0.0718026093406667,0.304380510981195,0.246412220229628,3.71595962601634,0.007,0.365210634386095
"11","Zmax_m",2,0.064176433795721,0.368556944776916,0.296392024179992,3.55720941780994,0.003,0.365210634386095
